id,name,municipality,latitude,longitude,category,price_level,recommended_dishes,wine_notes,parking,cycling_access,reservation_notes,source,status
la-vague-dor,La Vague d'Or,Saint-Tropez,,,"gastronomie; fine dining; palace","$$$$","Menu's Run Away Together en Epicurean Adventure; exacte gerechten per seizoen controleren.","Sterke pairing-kandidaat; wijnkaart en lokale Provence-selectie nog controleren.","Cheval Blanc ligt aan Plage de la Bouillabaisse; parking/valet nog rechtstreeks controleren.","Per fiets mogelijk via Saint-Tropez/Bouillabaisse-zone maar avondverlichting en drukte lokaal toetsen.","Officiële pagina vermeldt zomeropening elke avond behalve woensdag, 19:30-21:30; reservering essentieel.",src-chevalblanc-vague-dor,official_partial_verification
la-voile-reserve,La Voile,Ramatuelle,,,"gastronomie; palace; provençaals","$$$$","Provençaalse, lichte keuken onder Eric Canino; concrete signatuurgerechten nog controleren.","La Réserve-context vraagt check op Château La Mascaronne en pairing-opties.","Adres La Réserve Ramatuelle; valet/parking nog officieel detail controleren.","Niet geschikt als spontane fietsstoptip; alleen plannen met kleding/avondlogistiek.","Reserveren via La Réserve; officiële pagina noemt La Voile als restaurant open to all.",src-lareserve-ramatuelle-restaurants,official_partial_verification
la-brasserie-reserve,La Brasserie,Ramatuelle,,,"brasserie; hotelrestaurant; provençaals","$$$","Klassiek Provençaals repertoire met hoogwaardige producten; menu nog seizoensmatig controleren.","Lokale rosé- en Provence-wijnkoppeling nog uitwerken.","Adres La Réserve Ramatuelle; valet/parking nog officieel detail controleren.","Fietslogistiek naar Chemin des Crêtes vraagt lokale beoordeling.","Interessant als minder formeel La Réserve-moment; reservering controleren.",src-lareserve-ramatuelle-restaurants,official_partial_verification
la-muna-reserve,La Muña,Ramatuelle,,,"rooftop; fusion; uitzicht","$$$$","Open-kitchen/fusionervaring en sunsetmoment; exacte kaart nog controleren.","Cocktails en rosé als aparte notitie controleren.","Adres La Réserve Ramatuelle; valet/parking nog officieel detail controleren.","Niet als fietsstoptip behandelen zonder lokale check.","Recente editorial noemt rooftopsetting met uitzicht; primaire pagina bevestigt La Muña binnen La Réserve-restaurantaanbod.",src-lareserve-ramatuelle-restaurants;src-cntraveler-sttropez-2026,official_partial_verification
lareserve-a-la-plage,La Réserve à La Plage,Ramatuelle,,,"beach restaurant; Pampelonne; luxe lunch","$$$$","Beach-lunchkaart, raw bar/grill en catch of the day nog primair controleren.","Rosécontext sterk, maar selectie nog controleren.","Pampelonne-sector; exacte parking en strandbedlogistiek nog controleren.","Fietsroute langs Pampelonne mogelijk, maar stallingsoptie lokaal toetsen.","Reservering in seizoen waarschijnlijk essentieel; primaire pagina bevestigt restaurant in aanbod van La Réserve.",src-lareserve-ramatuelle-restaurants;src-cntraveler-sttropez-2026,official_partial_verification
la-tarte-tropezienne,La Tarte Tropézienne,Saint-Tropez,,,"patisserie; dessert; icoon","$$","Originele tropézienne: brioche met crèmemengsel en suikerparels.","Dessertpairing met koffie of lokale zoete wijn optioneel onderzoeken.","Meerdere boutiques; exacte Saint-Tropez-locatie en parking nog controleren.","Goede korte stop te voet of per fiets in dorpscontext; piekdrukte toetsen.","Click-and-collect/boutiques en openingstijden per locatie controleren.",src-latartetropezienne-official;src-wiki-tarte-tropezienne,official_partial_verification
senequier,Sénéquier,Saint-Tropez,,,"café; brasserie; porticoon","$$$","Nougat/patisseriehistorie en brasseriekaart nog primair controleren.","Geschikt voor aperitiefmoment; wijn- en cocktaildetails nog controleren.","Havengebied Saint-Tropez; parkeren buiten kern plannen.","Te voet in Saint-Tropez; fiets parkeren buiten drukke havenzone toetsen.","Huidige reserveringsregels en openingstijden nog primair controleren.",src-wiki-senequier,seed_needs_official_verification
le-club-55,Le Club 55,Ramatuelle,,,"beach restaurant; Pampelonne; icoon","$$$$","Crudités, Provençaalse lunchklassiekers en dagkaart nog primair controleren.","Rosé en beach-lunchcontext sterk; producenten/kaart nog controleren.","Pampelonne-sector; exacte parking/valet en strandlogistiek controleren.","Per fiets mogelijk langs strandroutes; veilige stalling lokaal toetsen.","Alleen opnemen als aanbeveling na primaire verificatie en lokale check.",src-cntraveler-sttropez-2026,seed_needs_official_verification
monsieur-dior-sttropez,Monsieur Dior by Mauro Colagreco,Saint-Tropez,,,"fashion restaurant; fine dining; garden","$$$$","Mediterrane kaart van Mauro Colagreco; menu wisselt volgens recente editorial ongeveer elke drie weken.","Cocktails en pairing nog primair controleren.","Centrum Saint-Tropez, 13 Rue François Sibilli volgens editorial; parkeren buiten centrum plannen.","Te voet vanuit centrum; fiets parkeren buiten kern toetsen.","Nieuwe 2026-opening; primaire Dior-pagina en reserveringsregels nog bevestigen.",src-wallpaper-monsieur-dior-2026;src-cntraveler-sttropez-2026,seed_needs_official_verification
